chapter	offset	kind	stage	page_idx	label	reason	image
chap05	34139	G	block	17	欠落		block/chap05_gray300_content_list_b332_p17.png
chap06	10761	G	page	11	欠落		page/chap06_gray300_content_list_b132_p11.png
chap06	18379	G	block	14	欠落		block/chap06_gray300_content_list_b212_p14.png
chap06	19130	G	block	15	欠落		block/chap06_gray300_content_list_b218_p15.png
chap06	20439	G	block	15	欠落		block/chap06_gray300_content_list_b229_p15.png
chap06	20468	G	block	15	欠落		block/chap06_gray300_content_list_b229_p15.png
chap06	30241	G	block	22	欠落		block/chap06_gray300_content_list_b341_p22.png
chap06	31790	G	block	22	欠落		block/chap06_gray300_content_list_b361_p22.png
chap06	31838	G	block	22	欠落		block/chap06_gray300_content_list_b361_p22.png
chap06	32139	G	block	23	欠落		block/chap06_gray300_content_list_b364_p23.png
chap08	4668	G	page	2	欠落		page/chap08_gray300_content_list_b27_p2.png
chap09	2533	G	block	1	欠落		block/chap09_gray300_content_list_b27_p1.png
chap09	33006	G	block	22	欠落		block/chap09_gray300_content_list_b427_p22.png
chap09	42688	G	block	28	欠落		block/chap09_gray300_content_list_b531_p28.png
chap09	44025	G	block	29	欠落		block/chap09_gray300_content_list_b544_p29.png
chap02	8505	L	block	7	正当		block/chap02_gray300_content_list_b114_p7.png
chap02	10120	L	block	8	正当		block/chap02_gray300_content_list_b134_p8.png
chap02	18471	L	block	14	欠落		block/chap02_gray300_content_list_b236_p14.png
chap02	19520	L	block	15	欠落		block/chap02_gray300_content_list_b248_p15.png
chap02	38620	L	block	27	欠落		block/chap02_gray300_content_list_b496_p27.png
chap02	47771	L	block	32	欠落		block/chap02_gray300_content_list_b586_p32.png
chap02	57919	L	page	39	欠落		page/chap02_gray300_content_list_b723_p39.png
chap02	59299	L	block	40	欠落		block/chap02_gray300_content_list_b749_p40.png
chap03	10918	L	block	9	欠落		block/chap03_gray300_content_list_b138_p9.png
chap03	11660	L	block	10	欠落		block/chap03_gray300_content_list_b148_p10.png
chap03	12490	L	block	11	欠落		block/chap03_gray300_content_list_b164_p11.png
chap03	26668	L	page	23	欠落		page/chap03_gray300_content_list_b340_p23.png
chap03	45320	L	page	35	欠落		page/chap03_gray300_content_list_b551_p35.png
chap04	1970	L	page	1	欠落		page/chap04_gray300_content_list_b15_p1.png
chap04	5090	L	page	5	欠落		page/chap04_gray300_content_list_b68_p5.png
chap04	12575	L	block	14	欠落		block/chap04_gray300_content_list_b172_p14.png
chap04	18623	L	block	19	欠落		block/chap04_gray300_content_list_b259_p19.png
chap04	33021	L	block	29	欠落		block/chap04_gray300_content_list_b428_p29.png
chap04	50782	L	block	44	欠落		block/chap04_gray300_content_list_b649_p44.png
chap04	62987	L	block	51	欠落		block/chap04_gray300_content_list_b799_p51.png
chap05	7588	L	block	4	欠落		block/chap05_gray300_content_list_b90_p4.png
chap05	24336	L	block	13	欠落		block/chap05_gray300_content_list_b269_p13.png
chap05	31390	L	page	16	欠落		page/chap05_gray300_content_list_b308_p16.png
chap05	42443	L	block	20	判定不能	not_in_crop	block/chap05_gray300_content_list_b391_p20.png
chap05	44517	L	block	22	欠落		block/chap05_gray300_content_list_b419_p22.png
chap05	51443	L	block	26	欠落		block/chap05_gray300_content_list_b477_p26.png
chap05	53830	L	block	27	欠落		block/chap05_gray300_content_list_b508_p27.png
chap06	4061	L	block	5	欠落		block/chap06_gray300_content_list_b57_p5.png
chap07	8918	L	block	7	欠落		block/chap07_gray300_content_list_b94_p7.png
chap07	9831	L	block	8	欠落		block/chap07_gray300_content_list_b111_p8.png
chap07	12509	L	block	10	欠落		block/chap07_gray300_content_list_b148_p10.png
chap08	14933	L	block	10	欠落		block/chap08_gray300_content_list_b153_p10.png
chap08	16799	L	block	11	欠落		block/chap08_gray300_content_list_b175_p11.png
chap08	58586	L	block	39	欠落		block/chap08_gray300_content_list_b645_p39.png
chap08	60329	L	block	40	欠落		block/chap08_gray300_content_list_b664_p40.png
chap08	63612	L	block	43	欠落		block/chap08_gray300_content_list_b697_p43.png
chap09	2295	L	block	1	欠落		block/chap09_gray300_content_list_b26_p1.png
chap09	2344	L	block	1	欠落		block/chap09_gray300_content_list_b26_p1.png
chap09	9737	L	block	7	欠落		block/chap09_gray300_content_list_b122_p7.png
chap09	15554	L	block	10	欠落		block/chap09_gray300_content_list_b189_p10.png
chap09	30671	L	block	21	欠落		block/chap09_gray300_content_list_b401_p21.png
chap09	42849	L	page	28	欠落		page/chap09_gray300_content_list_b529_p28.png
chap09	47956	L	page	31	欠落		page/chap09_gray300_content_list_b593_p31.png
chap09	48456	L	block	31	欠落		block/chap09_gray300_content_list_b620_p31.png
chap09	57446	L	block	37	欠落		block/chap09_gray300_content_list_b718_p37.png
chap02	50219	L	none	-1	判定不能	no_page	
chap04	33207	L	none	-1	判定不能	no_page	
chap05	77231	L	none	-1	判定不能	no_page	
chap08	12562	L	none	-1	判定不能	no_page	
chap03	34443	L	none	-1	判定不能	no_page	
chap01	1454	C	block	2	正当		block/chap01_gray300_content_list_b24_p2.png
chap01	16167	C	block	15	正当		block/chap01_gray300_content_list_b188_p15.png
chap02	18007	C	page	13	正当		page/chap02_gray300_content_list_b215_p13.png
chap02	21126	C	page	16	正当		page/chap02_gray300_content_list_b264_p16.png
chap02	23411	C	none	-1	判定不能	no_page	
chap03	6696	C	block	4	正当		block/chap03_gray300_content_list_b85_p4.png
chap03	41295	C	block	32	正当		block/chap03_gray300_content_list_b515_p32.png
chap03	43395	C	block	34	正当		block/chap03_gray300_content_list_b542_p34.png
chap03	44984	C	block	35	正当		block/chap03_gray300_content_list_b558_p35.png
chap04	27395	C	page	25	正当		page/chap04_gray300_content_list_b367_p25.png
chap04	28896	C	none	-1	判定不能	no_page	
chap04	30707	C	page	28	正当		page/chap04_gray300_content_list_b402_p28.png
chap04	37793	C	block	33	正当		block/chap04_gray300_content_list_b504_p33.png
chap04	43310	C	block	39	正当		block/chap04_gray300_content_list_b578_p39.png
chap04	49503	C	none	-1	判定不能	no_page	
chap04	52082	C	block	44	正当		block/chap04_gray300_content_list_b669_p44.png
chap04	56776	C	none	-1	判定不能	no_page	
chap04	65180	C	block	53	正当		block/chap04_gray300_content_list_b830_p53.png
chap04	67643	C	block	54	正当		block/chap04_gray300_content_list_b857_p54.png
chap05	2972	C	page	2	正当		page/chap05_gray300_content_list_b38_p2.png
chap05	12978	C	none	-1	判定不能	no_page	
chap05	18294	C	block	9	正当		block/chap05_gray300_content_list_b206_p9.png
chap05	23309	C	block	12	正当		block/chap05_gray300_content_list_b263_p12.png
chap05	41348	C	block	19	劣化		block/chap05_gray300_content_list_b380_p19.png
chap05	66334	C	block	34	正当		block/chap05_gray300_content_list_b647_p34.png
chap05	74990	C	block	40	正当		block/chap05_gray300_content_list_b715_p40.png
chap05	76439	C	block	41	正当		block/chap05_gray300_content_list_b741_p41.png
chap06	14970	C	none	-1	判定不能	no_page	
chap06	28164	C	block	20	正当		block/chap06_gray300_content_list_b308_p20.png
chap07	2624	C	block	2	正当		block/chap07_gray300_content_list_b35_p2.png
chap07	12751	C	block	10	正当		block/chap07_gray300_content_list_b152_p10.png
chap08	1880	C	block	1	正当		block/chap08_gray300_content_list_b18_p1.png
chap08	20980	C	block	15	正当		block/chap08_gray300_content_list_b217_p15.png
chap08	26790	C	page	19	正当		page/chap08_gray300_content_list_b287_p19.png
chap08	40545	C	block	26	劣化		block/chap08_gray300_content_list_b407_p26.png
chap08	42317	C	page	27	正当		page/chap08_gray300_content_list_b419_p27.png
chap08	56957	C	block	38	正当		block/chap08_gray300_content_list_b621_p38.png
chap09	1886	C	block	1	正当		block/chap09_gray300_content_list_b19_p1.png
chap09	21900	C	block	14	正当		block/chap09_gray300_content_list_b277_p14.png
chap09	22447	C	page	14	正当		page/chap09_gray300_content_list_b276_p14.png
chap09	25047	C	page	15	正当		page/chap09_gray300_content_list_b302_p15.png
chap09	35924	C	block	23	正当		block/chap09_gray300_content_list_b456_p23.png
chap09	39850	C	page	25	正当		page/chap09_gray300_content_list_b483_p25.png
chap09	41572	C	block	26	正当		block/chap09_gray300_content_list_b509_p26.png
chap09	42512	C	block	26	正当		block/chap09_gray300_content_list_b528_p26.png
chap09	45499	C	none	-1	判定不能	no_page	
chap09	47537	C	block	31	正当		block/chap09_gray300_content_list_b599_p31.png
chap09	47555	C	page	31	正当		page/chap09_gray300_content_list_b593_p31.png
chap09	48295	C	block	31	正当		block/chap09_gray300_content_list_b618_p31.png
chap09	55768	C	page	36	正当		page/chap09_gray300_content_list_b701_p36.png
